medallion, hack_license, vendor_id, pickup_datetime, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount
B36D7AB5B422EA1A0588EFD1D8155EF3,669F420B42A0739A5D1058184AD227ED,CMT,2013-10-03 10:24:57,CRD,9.5,0,0.5,2,0,12
636BBB89AB974600AC0EAB8660DEF3A5,BFF0F485B4F3476FF8004B919F014C41,CMT,2013-10-03 20:30:05,CRD,14,0.5,0.5,1,0,16
34E35AAE6E2632681D94D75376F4B77A,5F20323999D10FE1289CF5086996E7BA,CMT,2013-10-01 18:13:30,CRD,6,1,0.5,1.5,0,9
486BEA0045A5062C2A23E631CAD24060,B3C4117015D7C7BDA3E99BE454DFAA36,CMT,2013-10-04 07:01:25,CRD,14,0,0.5,2.9,0,17.4
740BD5BE61840BE4FE3905CC3EBE3E7E,E48B185060FB0FF49BE6DA43E69E624B,CMT,2013-10-01 13:45:48,CRD,15,0,0.5,3,0,18.5
2BB6F5173D051BE1F493B980D6178976,55695D5B1BC32F0CB1B3F7D6DDDF1EDF,CMT,2013-10-02 19:15:51,CRD,14,1,0.5,3.1,0,18.6
27E0AF6FC97EAF38084C80C84B67E052,9588C4001FCEDDBB2530985C2C4E59E8,CMT,2013-10-03 17:42:05,CRD,5.5,1,0.5,1.4,0,8.4
2D93956A60CB481952D8B116C78776EF,301691461C52CE86438824BD63C05243,CMT,2013-10-04 01:55:02,CRD,7,0.5,0.5,2.4,0,10.4
90C0771FE30F703616B3A31414470E18,8D466661814D45936D897907D4B4C602,CMT,2013-10-03 21:25:49,CRD,10,0.5,0.5,3.3,0,14.3
37E1F5BD15A35A1652745C88604FC19E,4606384EA9F41F9BC76AA34B44FB5AAB,CMT,2013-10-03 06:30:26,CRD,4,0,0.5,1,0,5.5
2D93956A60CB481952D8B116C78776EF,301691461C52CE86438824BD63C05243,CMT,2013-10-04 03:03:25,CRD,5,0.5,0.5,2,0,8
2D93956A60CB481952D8B116C78776EF,301691461C52CE86438824BD63C05243,CMT,2013-10-04 00:23:21,CRD,52,0,0.5,5,5.33,62.83
693258BB6AE8D76A83FC045FD7ECA76A,EBD0AD2945D84BD3BEF708DE3F209320,CMT,2013-10-05 02:41:54,CRD,19,0.5,0.5,4,0,24
693258BB6AE8D76A83FC045FD7ECA76A,EBD0AD2945D84BD3BEF708DE3F209320,CMT,2013-10-05 06:37:44,CRD,33,0,0.5,6,5.33,44.83
8F51E58C5A7FC1C4832351E3158F9123,28C2690979A91989E0B179B44A48EB7C,CMT,2013-10-03 08:48:31,CRD,20,0,0.5,3,0,23.5
DA7420809B52BACAE855915711BC7F2F,D2B8B5D2F3FD470DAD69EC7A5205388A,CMT,2013-10-03 08:45:21,CRD,20.5,0,0.5,4.2,0,25.2
F47BA1952CC3C607BEC69E0208CD1ADE,8477CD3EFEEE081517015FB7B16EBE20,CMT,2013-10-06 21:28:58,CRD,10,0.5,0.5,2.2,0,13.2
C8F0412FDDFA6DFDB2B20448C9A4BD9A,1499F83806F88931253193DEBAAA4F3E,CMT,2013-10-04 01:24:17,CRD,27.5,0.5,0.5,5.7,0,34.2
C8F0412FDDFA6DFDB2B20448C9A4BD9A,1499F83806F88931253193DEBAAA4F3E,CMT,2013-10-03 16:57:47,CRD,4.5,1,0.5,1,0,7
6817DAB7FE402A830E3A095CC9429AD8,A14E93069747B759208DDAED8C3E85E6,CMT,2013-10-03 18:39:02,CRD,13.5,1,0.5,3,0,18
13804C3B9932CF05FE17F7BBAC2BC4E7,20984D31722ACD7E01C30CADD0521952,CMT,2013-10-03 21:06:40,CRD,15,0.5,0.5,1.6,0,17.6
6817DAB7FE402A830E3A095CC9429AD8,A14E93069747B759208DDAED8C3E85E6,CMT,2013-10-03 16:57:26,CRD,22,1,0.5,5.76,5.33,34.59
472B37C89278EE64C32722ECF5001D51,6BB861259C22CD5E6BF9F19E167F5218,CMT,2013-10-04 21:53:36,CRD,4.5,0.5,0.5,0.5,0,6
1957C320398402AD3EAFA9689130DF32,A1B20AA208FAAF5CDE77C4439DA3EBC3,CMT,2013-10-03 07:02:21,CRD,13.5,0,0.5,2.8,0,16.8
7D84C0EF9970B0A0EB736B5A077E109E,3A2DAB191DEB336C5D597FA4A89B0877,CMT,2013-10-04 20:09:14,CRD,11.5,0.5,0.5,2.5,0,15
7D84C0EF9970B0A0EB736B5A077E109E,3A2DAB191DEB336C5D597FA4A89B0877,CMT,2013-10-04 21:47:25,CRD,14,0.5,0.5,3.75,0,18.75
E9A54865CAF737ED003957478C9D8FA1,912A2B86F30CDFE246586972A892367E,CMT,2013-11-25 15:53:33,CRD,6,1,0.5,1,0,8.5
43D85E4D101135DDFC1BC16DF53665FE,B2981CEA18FB7E9D8E676EF228257AD1,CMT,2013-11-25 15:24:41,CRD,5.5,0,0.5,3,0,9
70166F37A5CC66D9A35366764ACC40DC,1BAF0067863EA446E21314F88A600B4D,CMT,2013-11-25 09:43:42,CRD,15,0,0.5,2,0,17.5
0C05C17E209CA4C15F89107F9D686FF3,57732D1D0E713118D1FB1D359666596E,CMT,2013-11-25 06:49:58,CRD,14,0,0.5,2.9,0,17.4
0ECC4D3D2025A987532E1E5B5B26A119,2A16D1DBD37DC6AD1BD02913D34E1B1C,CMT,2013-11-25 10:02:12,CRD,12,0,0.5,2,0,14.5
F09F782FAC8A0139ED3ACCB1AABA0689,0984A6B9E15D2549033ED84B5527FADA,CMT,2013-11-25 15:18:07,CRD,10,0,0.5,2.22,0,12.72
F8BCBAB01C70F4ACA1FA506EC8F1D0E1,1BCB166C2FD607A09DD96B6BDB905FED,CMT,2013-11-25 21:20:50,CRD,6.5,0.5,0.5,1.5,0,9
9ACB267589536F2BC880BD106393CA55,2E9474EB402CB8D706CCA7A42A895634,CMT,2013-11-25 07:00:55,CRD,5.5,0,0.5,1,0,7
8F160024B5E4CE5B7859AE20A4CC26D5,4A1768BADB3B7E83665104410B54A32C,CMT,2013-11-25 05:34:37,CRD,14.5,0.5,0.5,1,0,16.5
32869960FE338918550073954BFC4026,78EB52A2D6DEAB3E7EC96AC549A558D4,CMT,2013-11-25 08:31:21,CRD,21,0,0.5,3,0,24.5
FE637677F22C46050FCEC4E93E8ABACF,BED898A71B26EE01C6DDA86DE35EA2EB,CMT,2013-11-25 07:20:52,CRD,19,0,0.5,3,0,22.5
292BEF6413676773D0DBE0E0DCAFBDAE,21B768B26C3F32874BD9BFCC103141E6,CMT,2013-11-25 14:02:17,CRD,16,0,0.5,4.12,0,20.62
76942C3205E17D7E7FE5A9F709D16434,D39EA4C0D9B0198FD1081F5EB9AE06D7,CMT,2013-11-25 11:41:43,CRD,9.5,0,0.5,1,0,11
EA05309C30F375695F44C96108ACB10F,342374924B9BD34FD241FBB321CE6920,CMT,2013-11-25 11:51:07,CRD,8,0,0.5,1,0,9.5
88F1ED99BE3AB6F6B87BC732A6C58303,85A61AEBEA81A2DDAC1FB814D243EAA9,CMT,2013-11-25 16:48:04,CRD,9,1,0.5,1.5,0,12
B01A3E26873C4B5145DED29355E1CEFD,F411F4ACDA99E53DC4F54FCAB4C5091C,CMT,2013-11-25 12:14:14,CRD,5.5,0,0.5,1.2,0,7.2
68FADA2827FA3A1AB0FF32EC47F565EB,CB2AD1F148C5055A8B5D7E9000714C6C,CMT,2013-11-25 10:55:26,CRD,13.5,0,0.5,2.8,0,16.8
944FD3C7D79A89175C9159DCC9968CA4,43456CB2E65D898DB6F9895427B07AD3,CMT,2013-11-25 09:00:26,CRD,10,0,0.5,1.5,0,12
B9C2FA07B8DEA09AB95D066C6AC3ACF0,ED7BEA39E71B3B5CA3A0E96370046D50,CMT,2013-11-25 13:36:52,CRD,9,0,0.5,1.77,0,11.27
D1DFE673430381B63C5728735F340900,D70D270E0B192D2162CCFB6164C89C36,CMT,2013-11-25 11:24:12,CRD,16.5,0,0.5,2.5,0,19.5
ED07D70FE7AF57F3F0E82D1DFBE64374,6E57493D8498EA9D1689BD52F0E54562,CMT,2013-11-25 11:53:02,CRD,6.5,0,0.5,0,0,7
D48C009E2903F81B8EF7C81E3BC6F797,C3F23DC08A676C2FD4CCBEA70FD04D58,CMT,2013-11-25 11:46:28,CRD,31.5,0,0.5,0,11.33,43.33
6982ECE7F6E636E037529E29F34CD380,84BB2ECE899C655806D9F5C336D051A4,CMT,2013-11-25 09:30:56,CRD,15.5,0,0.5,4.8,0,20.8
2BD64ACE43F3E82E79AD3E3E05C9615A,895323A20D982CD5B33BC4B44567D9DB,CMT,2013-11-25 12:14:30,CRD,10.5,0,0.5,2.2,0,13.2
868EEA093554BEDF30E63192007CCE2F,ABF38C2BA3647F103E7E0E799E30E163,CMT,2013-11-25 11:50:12,CRD,6,0,0.5,0.8,0,7.3
786B1443D98E3319A94EF96C8435673A,9F716BC52CBC738A723B60604CB8C1D3,CMT,2013-11-25 09:35:36,CRD,14,0,0.5,1.5,0,16
BD5317D1D1FB7E492B96E2B1DE9712DB,978AF33434F17E462C85CCC11CA5B4D2,CMT,2013-11-25 06:10:08,CRD,6,0,0.5,1,0,7.5
9961D9B1E2F8C5BC0DFCE3CEBDD4E742,85237A5DF89B5B1E4098B9D5D20FD9E2,CMT,2013-11-25 14:28:14,CRD,9,0,0.5,1.5,0,11
14AD6B8FC2DA590467AD1E1752BD8C24,8779A2A05B80DC11195DE65F76164213,CMT,2013-11-25 06:33:26,CRD,20,0,0.5,4.1,0,24.6
A7F179FDE022F185512923BA504DD71C,5AC20C8DB067D00FBB498862D634A1CB,CMT,2013-11-25 15:37:00,CRD,6,0,0.5,1,0,7.5
57779CD5CD285C7A7AFB992A6F0B0A09,D75B74CABF9C1817A6570195D556C218,CMT,2013-11-25 08:33:42,CRD,6.5,0,0.5,1.4,0,8.4
84ED62A4E91E7C1F49E6DB963A0FE24D,2024D9880E6268D6D09F944A0B79FD95,CMT,2013-11-25 06:20:54,CRD,23,0,0.5,5.75,5.33,34.58
EFCD7B9B69F9BD176EDA044916E47528,1CF8519513D2604B945660E71C0DB332,CMT,2013-11-25 12:24:10,CRD,35,0,0.5,8.85,0,44.35
670501134C86B2DA67D4BD7D05C9444E,998B8560BB5685B4B50E264472B35F63,CMT,2013-11-25 07:25:50,CRD,6.5,0,0.5,1,0,8
AD67F318FB85E0CB6A46F9A568A71D6B,543A705EBF327FE61230DCAF21489293,CMT,2013-11-25 08:07:16,CRD,11,0,0.5,2,0,13.5
F72C82AFFA243C164EA00B43398EDFCD,B913E086919B736D346E0F6D53759129,CMT,2013-11-25 14:25:46,CRD,7,0,0.5,1.5,0,9
901E4965DF59FA006B74057ACE3F979F,797E4DBEC1C53DBC3196540342C64D4B,CMT,2013-11-25 10:33:02,CRD,11.5,0,0.5,3,0,15
930A4A40C9BC9ED01468B55457CE445D,2E10E6030D414A61AF7BC6CDD9EFB5FB,CMT,2013-11-25 07:39:48,CRD,11.5,0,0.5,3,0,15
40A357B2687E506580A249EBFA396739,E2F971B1DD013EA59FD033385F349D46,CMT,2013-11-25 08:37:58,CRD,5,0,0.5,1,0,6.5
67E71D24AF704D814A0A825005ADA72E,78CBE2DCCA66A1A5C256062915C72CEB,CMT,2013-11-25 10:41:35,CRD,16,0,0.5,3.3,0,19.8
681C43ECA5C62D5BC53BDF31BE8BA9F7,0E7460886E4A00B1BCE4E74936411266,CMT,2013-11-25 10:11:13,CRD,9.5,0,0.5,1,0,11
DA9A52DC3CFC80918A0F23EF7FB88AC3,361F8B8863C2CDD3D96435BBC45E19C0,CMT,2013-11-25 08:19:46,CRD,4.5,0,0.5,1.25,0,6.25
64D58FFD6E680C44A48E2481271DB328,2FC56667DFA08918B22BA89A089FAD41,CMT,2013-11-25 07:29:47,CRD,29,0,0.5,5,5.33,39.83
E9ECAA3852ABB734244A2DEE0F9204E8,57758651F512529DA0BBC6A1DB7A028C,CMT,2013-11-25 16:19:32,CRD,31,1,0.5,6,0,38.5
02BFD1B64C2C80B433D3A282C828912B,00D9A270925323DCF240DDA6103E1DC4,CMT,2013-11-25 07:13:32,CRD,24.5,0,0.5,5,0,30
02BFD1B64C2C80B433D3A282C828912B,00D9A270925323DCF240DDA6103E1DC4,CMT,2013-11-25 14:46:52,CRD,23.5,0,0.5,2,0,26
CD549F073B9DD0FD45C6ECD3C8680E97,22FA615020FAAF2BF0DA6EF17C15FF4D,CMT,2013-11-25 07:36:44,CRD,10,0,0.5,2,0,12.5
67B1163DDAA3F87A87D830EAEDECA56A,F3C5B0DEBE147F9CB39A440D6EAB478C,CMT,2013-11-25 06:43:57,CRD,4.5,0,0.5,1,0,6
82C50C10C0374181AFC2EC29879292B8,73F3CB626445FB4895B4BBAFC8EEB44A,CMT,2013-11-25 09:51:45,CRD,20.5,0,0.5,2,0,23
638DA972CCE66F5B0DEDC04EB7E31A2E,00B7E4E62A1EB052A6543ACC40368894,CMT,2013-11-25 23:41:42,CRD,4.5,0.5,0.5,1.1,0,6.6
56979759577A08D152A59D694EB09FCA,22DFE2FAF88524C8232A6D1F58914951,CMT,2013-11-25 17:32:17,CRD,18.5,1,0.5,1,0,21
56979759577A08D152A59D694EB09FCA,22DFE2FAF88524C8232A6D1F58914951,CMT,2013-11-25 14:38:43,CRD,13,0,0.5,3.35,0,16.85
A462B8AC86EB7FD5BCB2CFBC93F8EB50,F32A029B1EB4D7EF7415EDE0C890F2EB,CMT,2013-11-25 06:03:54,CRD,5.5,0,0.5,1.5,0,7.5
5366C78ECBEF247B9B1E7598DBD13AC8,4E66D870D58F9B1EB6F86A228B993945,CMT,2013-11-25 08:57:56,CRD,5,0,0.5,2,0,7.5
0ECC4D3D2025A987532E1E5B5B26A119,2A16D1DBD37DC6AD1BD02913D34E1B1C,CMT,2013-11-25 09:31:01,CRD,18,0,0.5,3.7,0,22.2
2EEA8350EA430C877E4EBF81323B2638,2600FD17919A5937FE6F2681EEECD714,CMT,2013-11-25 11:09:42,CRD,12.5,0,0.5,2.6,0,15.6
260063E9A00502445FE5E81C3BFA5DA7,D82F795F93CC932AB5087CBBDC3E7648,CMT,2013-11-25 09:01:52,CRD,8,0,0.5,1.7,0,10.2
7D11B5EAD419CD87FCEAF8EFE87F5F75,4FD70431AE87F2F50ED690D091790D68,CMT,2013-11-25 06:54:40,CRD,10,0,0.5,2.62,0,13.12
C5637464A3CCDAE6D1A9F5AECF72CEB1,52A96B36A1BB00A5DEA977FF0611EB9C,CMT,2013-11-25 12:37:51,CRD,8,0,0.5,1,0,9.5
D72DF7B12201912BFDBB93081EF04C96,E80EF29F2ED3C30F165D3974D90492B9,CMT,2013-11-25 12:42:26,CRD,16,0,0.5,2,0,18.5
32869960FE338918550073954BFC4026,78EB52A2D6DEAB3E7EC96AC549A558D4,CMT,2013-11-25 08:07:28,CRD,18,0,0.5,2,0,20.5
8AFF507A0454E1B72CC54CB2BB69FFBA,375BDE591AE05DF8BDAB96C4147713E4,CMT,2013-11-25 08:48:37,CRD,8.5,0,0.5,1,0,10
03A23771C873D52AD9FA0B22CEB1B0FB,7368173D5F2C16CFBBC9E7AF8E3CCB8E,CMT,2013-11-25 07:08:42,CRD,9,0,0.5,1,0,10.5
FF38CFFA5AC88677FB043CEE907A585A,28A6AD4D3D544CB08A5283FF996083CB,CMT,2013-11-25 06:03:36,CRD,5.5,0,0.5,1.2,0,7.2
9A18C249533FA35C924B242A10398242,DB6283611607FE11B28DED68A55816B1,CMT,2013-11-25 13:57:35,CRD,4.5,0,0.5,1.5,0,6.5
B9751FE71B59FA04240FE5979963185E,DD35F09BF4591EA47D56A56D014B12FD,CMT,2013-11-25 12:24:00,CRD,19,0,0.5,4.87,0,24.37
B01A3E26873C4B5145DED29355E1CEFD,F411F4ACDA99E53DC4F54FCAB4C5091C,CMT,2013-11-25 09:17:22,CRD,10,0,0.5,2.5,0,13
5B69FC0A8F92A9239EA812B1F3A3DB82,2FFAACB0D334D939B562F6A6705BC62A,CMT,2013-11-25 08:44:49,CRD,10,0,0.5,1.5,0,12
0B8DEA546FCFECB11D6B87DEF6FBE848,D54A9D78134E240ABCEF82690E773FF4,CMT,2013-11-25 09:13:20,CRD,9,0,0.5,2.37,0,11.87
3CDFF69C839A69037F7DE4BEFC4BCA87,5BA64953A30FF8C5C0B675B596FCDC59,CMT,2013-11-25 09:06:07,CRD,19.5,0,0.5,4,0,24
025B98A22ED771118FC0EB44A0D3BD9D,319697EFB4A1178473470337CED73D35,CMT,2013-11-25 14:10:27,CRD,7.5,0,0.5,1.6,0,9.6
46F44EF84124FBCECB12180C32D8132F,53246C4A505CE4A7D8BDD6F4FC5DC4D0,CMT,2013-11-25 07:46:32,CRD,9.5,0,0.5,1,0,11
0545C6C1D0CDD74064C4B99C962BC0FE,89556E90208D2AE4FABCE1BCF48F8A1A,CMT,2013-11-25 15:36:33,CRD,4.5,0,0.5,1.5,0,6.5
A0B45E5F2D55AFCD5C507120BC5CD7A9,123E6F1772DB17F758898C643B6B0825,CMT,2013-11-25 14:27:57,CRD,13.5,0,0.5,2.8,0,16.8
0E90E6B8D6EF01CA4DC1F78715D643B4,D12815C8A98BEC5EBE579F5195E77A76,CMT,2013-11-25 14:07:16,CRD,7.5,0,0.5,1.6,0,9.6
277A0534CF97412E451D9914DD068982,4899DA523514898B20692E494B5C06B2,CMT,2013-11-25 12:43:15,CRD,18,0,0.5,3.7,0,22.2
D1747389EAD9EB6EB0B30EE42D3B130D,5AE36F428566C0527E280D704858EA53,CMT,2013-11-25 14:20:18,CRD,11.5,0,0.5,2.4,0,14.4
058236FA63D036C2FAF5EAB7999D1C65,14BF51688CDD40415F68ED9396D9A0D4,CMT,2013-11-25 08:06:04,CRD,12,0,0.5,2,0,14.5
7F82F9083BCBA10112AB131656AB3D37,FAB236CA38F1865E0906C9E4131DE99F,CMT,2013-11-25 08:39:25,CRD,9.5,0,0.5,2.5,0,12.5
68A0E365ADE5ABCA442B122CA6E4B7F6,769F93C82E747AB8B3EC25C80D5A32B1,CMT,2013-11-25 15:45:31,CRD,10.5,0,0.5,2.2,0,13.2
A347C834639E16443FE08271C25DA4D5,E7EC4E5A646341E23E03E6D76A8B4BA4,CMT,2013-11-25 11:14:18,CRD,15,0,0.5,1.5,0,17
DECDD8770BA3D9B1F6E2C1E3F0AFC5BF,19FEE02F7B1B32C627C7A8F4A9579AB8,CMT,2013-11-25 13:45:35,CRD,15,0,0.5,3.1,0,18.6
96F5156A36302EC0A6915A52E1A7024C,2E7D170BE85620614B537B0ECBE1202B,CMT,2013-11-25 15:04:20,CRD,21.5,0,0.5,4.4,0,26.4
1AFD4623A9C970A592FD390DB47D8BE1,45B068E73C0043F230E1DEF13E5C0581,CMT,2013-11-25 08:11:08,CRD,7,0,0.5,1.5,0,9
7F17CAE6AF12E3BD064A8BEB35B4196E,ADF811DFFC4D043A0A037348655ECB43,CMT,2013-11-25 06:02:21,CRD,9,0,0.5,1.9,0,11.4
994D3516255C5B1CDDA9DE04C32A9211,7751983DE0DD0AE92C6A1390A74D50AB,CMT,2013-11-25 07:54:10,CRD,18,0,0.5,3,0,21.5
C3249A3BB9F270BA87A59416128A7057,4CE37EF8FA88C2F62F610FC24D685575,CMT,2013-11-25 08:06:51,CRD,8,0,0.5,1,0,9.5
C95E84A0507407DBDBAA17D3F4EB2AD8,FA892F1E184EA99D0BAA956F4BD7AAFF,CMT,2013-11-25 14:01:56,CRD,10,0,0.5,1,0,11.5
A8D627AFD6DED58EA1F9BCBB01256139,7501AC97FB8D64672962E92C2A8E12FE,CMT,2013-11-25 12:30:44,CRD,9.5,0,0.5,1,0,11
F1AA184A7698A6F6E074221EBB3E41A8,34E49E3F95198F2D64C263504272251C,CMT,2013-11-25 07:46:04,CRD,7.5,0,0.5,1.5,0,9.5
12304490389EDE8BF8A21C0DC92A5326,9C6FFCDABC67B1B7EEE4549DCC4E916A,CMT,2013-11-25 09:40:42,CRD,8,0,0.5,1,0,9.5
2EB5BAC50157440E6DC2EDF9D85A7811,8D3ACD66D68C2D6DB3744B3BB792EA7A,CMT,2013-11-25 06:09:47,CRD,5.5,0,0.5,2,0,8
D1DFE673430381B63C5728735F340900,D70D270E0B192D2162CCFB6164C89C36,CMT,2013-11-25 14:24:25,CRD,12,0,0.5,2.5,0,15
2100BDFA9FCDE0AF9B23E6C415F93394,AE7D86CE4219D4B1899ED16C16F65D7B,CMT,2013-11-25 08:37:40,CRD,14.5,0,0.5,3,0,18
B46B41857E936FCBBB66DC1948AC7310,E3A0147C3640FB3771E9303C8933ECF2,CMT,2013-11-25 11:01:06,CRD,10,0,0.5,2.1,0,12.6
A3281E8510FED7EE0371C2690A243880,4C07A184A3B8A409F44F1F7E6BC564B9,CMT,2013-11-25 09:49:51,CRD,13,0,0.5,1,0,14.5
F83A4F3BFE5703BE43BD07D661E3804D,9F38709C50CC7EB58A54FAB19952AC6C,CMT,2013-11-25 07:15:09,CRD,10,0,0.5,1,0,11.5
374ED12B8CD6937E3F1F32E9C9926CEF,607CAA69BF57B4F0BF942C1DED83418B,CMT,2013-11-25 13:28:45,CRD,13,0,0.5,2.5,0,16
6891C37EEFFB4A2086AD32CD08DD70E9,E30CE40210664D5BC68B9B9977DAF40E,CMT,2013-11-25 13:38:18,CRD,5,0,0.5,1,0,6.5
A3146874743DE241682CAB5B9F692AB4,E8E35AC6FB9CEBB4CD5E6DF93F35393D,CMT,2013-11-25 13:55:03,CRD,6,0,0.5,1.3,0,7.8
D7D598CD99978BD012A87A76A7C891B7,82F90D5EFE52FDFD2FDEC3EAD6D5771D,VTS,2013-12-01 00:13:00,CRD,15.5,0.5,0.5,3,0,19.5
5455D5FF2BD94D10B304A15D4B7F2735,177B80B867CEC990DA166BA1D0FCAF82,VTS,2013-12-01 00:40:00,CSH,11.5,0.5,0.5,0,0,12.5
93D6821F86A12B537C5EADBDFB432CA7,28B0AA10202F83FEB0F4E69340CA8F86,VTS,2013-12-01 02:21:00,CRD,11,0.5,0.5,2.3,0,14.3
0C107B532C1207A74F0D8609B9E092FF,66C2CECD93E395CB9B875E9B382DB5D9,VTS,2013-12-01 02:14:00,CSH,8.5,0.5,0.5,0,0,9.5
801C69A08B51470871A8110F8B0505EE,91A07EEF642E8590C2EFD631C3DF89C9,VTS,2013-12-01 04:45:00,CSH,6,0.5,0.5,0,0,7
0FCAD8D2B0D6CAFB4CA81DD5137BE34E,307AD6E7FFB24B72779C91A0D682E42B,VTS,2013-12-01 04:45:00,CSH,6,0.5,0.5,0,0,7
A18CC3E9191D21F604DFC2423916E6A2,A69D2180076DCD9954F5EB66E2A747F7,VTS,2013-12-01 06:16:00,CSH,52,0,0.5,0,5.33,57.83
B672154F0FD3D6B5277580C3B7CBBF8E,FC703B19EB1901490D61D555C3DF104D,VTS,2013-12-01 08:35:00,CSH,11,0,0.5,0,0,11.5
42D815590CE3A33F3A23DBF145EE66E3,2D33FF8C0EBAEF5FC1DE86F1035306BE,VTS,2013-12-01 09:28:00,CRD,10,0,0.5,3,0,13.5
13E378597424D0A82D2DE84D2070D0C7,A9130ED9D0C01A47F9A1AFFA7E4C878F,VTS,2013-12-01 09:35:00,CRD,13.5,0,0.5,3.38,0,17.38
056B0F26941A1044B62F2D3869FAEE9E,BFAD5C863E53ED7E3234CE52DF9602D2,VTS,2013-12-01 10:05:00,UNK,10.5,0,0.5,2.1,0,13.1
1C46178096EAF05D3E9EAC8BF33D988D,84750D175DA4A061857C8E669259D928,VTS,2013-12-01 00:05:00,CRD,11,0.5,0.5,0,0,12
57F6AAA1BE7D7DE8647EA6203D794DD8,24B0A96C7424C51965F3114447D7F7F0,VTS,2013-12-01 00:19:00,CRD,8.5,0.5,0.5,1.5,0,11
ED0720EE1523446514917DAC38276C46,F9D704C8B0A09F36B211C98BA0D57317,VTS,2013-12-01 00:29:00,CSH,17.5,0.5,0.5,0,0,18.5
65C6171C49705F67A5C1037F34A37B15,68DAEEE6A0BF053BD22DAB618A08AC86,VTS,2013-12-01 00:31:00,CSH,13.5,0.5,0.5,0,0,14.5
7BB8A299FE111E1166AC8C5D36C37EA1,2034632487A718024F5810E4491C285B,VTS,2013-12-01 00:44:00,CRD,6.5,0.5,0.5,0,0,7.5
6F05C2D331B2178F3FCEAC56CF0CF753,7BE412A949D50A9D564C8114B374043D,VTS,2013-12-01 01:08:00,CRD,6,0.5,0.5,1,0,8
B0FEE397449338F5A94B8229B990F859,30248FDA2509E53E2C547B7E42150E59,VTS,2013-12-01 06:22:00,CSH,3,0,0.5,0,0,3.5
5FCE063CD87FDD7D6202A1D533969B46,60366F52CDC2F6944143B725FF1605A9,VTS,2013-12-01 06:16:00,CSH,8.5,0,0.5,0,0,9
B59548DC9A0E62AC30BD993E846A8AFF,0017F419EFB3AD085B282D1257D26B61,VTS,2013-12-01 07:18:00,CSH,6,0,0.5,0,0,6.5
B672154F0FD3D6B5277580C3B7CBBF8E,FC703B19EB1901490D61D555C3DF104D,VTS,2013-12-01 08:18:00,CSH,5.5,0,0.5,0,0,6
B38383F7B0A983220F7B1010C769C018,381686BB8CF886D9403863D89B04A4A2,VTS,2013-12-01 09:10:00,CSH,11.5,0,0.5,0,0,12
61F44C93E6A0144B432041EE033F10C5,80CD9D08EA70D3B15CDB89AF2817FD1D,VTS,2013-12-01 09:17:00,CRD,10,0,0.5,2,0,12.5
58DB8D76A5B7E2CE8E3B12B9D3E73CE2,8BB94E124ED9E6F26F30022562161A16,VTS,2013-12-01 09:59:00,CSH,10.5,0,0.5,0,0,11
3F390CB15E5448BDD56F97A21C564327,3B967F6478A192AF2BA8674D8D77DC0E,VTS,2013-12-01 12:14:00,CSH,8.5,0,0.5,0,0,9
07A0F87F3E065B7013796526962B61FA,D07EB33A97693D232CEF070432EAA9B3,VTS,2013-12-01 12:40:00,CRD,8.5,0,0.5,1.7,0,10.7
99F054D1DBC68AA8188E60B3218A03E5,1FC331849A8B31137820EC34141979B7,VTS,2013-12-01 13:03:00,CRD,6.5,0,0.5,0,0,7
3176853D8AF1F8D40C66A8DB471A0D4F,58894369838B3783D30EEAA92B364BEB,VTS,2013-12-01 13:46:00,CSH,6,0,0.5,0,0,6.5
D225B988186CB582C18391E1FE074B93,CB29FCD6790A338DF0111251E8C6275C,VTS,2013-12-01 13:58:00,CRD,10.5,0,0.5,2.1,0,13.1
E7895290D325C76879B42DD851F55E94,9C24AA836AE799D7710A72EBC1C0DEA6,VTS,2013-12-01 14:11:00,CSH,12,0,0.5,0,0,12.5
FA0958622AFC95291AFD10D2F1049F3A,D043CC53C82B6BADD9B4EB942A7A98C2,VTS,2013-12-01 14:45:00,CSH,4,0,0.5,0,0,4.5
1B96632294C366D4BDF08099BCAA6E39,683E38ACE83AD7B4E114D7945A912753,VTS,2013-12-01 15:42:00,CRD,12.5,0,0.5,2,0,15
6F677A97E18970FC39C8C51A2E229BAE,6CB3C01B99B54D7F9258F8DCE9AF1188,VTS,2013-12-01 00:23:00,CSH,4,0.5,0.5,0,0,5
BCEB2F048FCA6F2DB11E275E6B892E15,4F455EDDF143D3C2134CB2F6FB361E5A,VTS,2013-12-01 00:56:00,CSH,20,0.5,0.5,0,0,21
C569A25684170257ADAB705240855819,46198A4F28CD926181F388240895B204,VTS,2013-12-01 01:20:00,CSH,5.5,0.5,0.5,0,0,6.5
E1CAB23492952D2165EF62BDC4568955,31E7E51B51EFA4E2DB783EDC1C4998E0,VTS,2013-12-01 11:37:00,CSH,5.5,0,0.5,0,0,6
AF0D0FBEB3D68F7B77CAE1EDF0ABCEE1,F8AD76EEEEB57D68CE1836905170A2A2,VTS,2013-12-01 11:59:00,CSH,8.5,0,0.5,0,0,9
1B96632294C366D4BDF08099BCAA6E39,683E38ACE83AD7B4E114D7945A912753,VTS,2013-12-01 14:50:00,CSH,7,0,0.5,0,0,7.5
